,Date,Price (Euros)
0,28.07.2022,0.03
1,29.07.2022,0.03
2,30.07.2022,0.13
3,31.07.2022,0.02
4,01.08.2022,0.02
5,02.08.2022,0.02
6,03.08.2022,0.02
7,05.08.2022,0.02
8,09.08.2022,0.05
9,10.08.2022,0.02
10,12.08.2022,0.02
11,14.08.2022,0.02
12,15.08.2022,0.02
13,17.08.2022,0.02
14,19.08.2022,0.02
15,20.08.2022,0.02
16,25.08.2022,0.16
17,31.08.2022,0.02
18,01.09.2022,0.02
19,03.09.2022,0.02
20,04.09.2022,0.03
21,05.09.2022,0.04
22,06.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.02
25,10.09.2022,0.04
26,12.09.2022,0.1
27,13.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.24
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.25
35,29.09.2022,0.02
36,30.09.2022,0.06
37,01.10.2022,0.05
38,05.10.2022,0.07
