,Date,Price (Euros)
0,23.07.2022,0.25
1,27.07.2022,0.02
2,28.07.2022,0.02
3,29.07.2022,0.02
4,30.07.2022,0.2
5,03.08.2022,0.04
6,06.08.2022,0.05
7,09.08.2022,0.21
8,11.08.2022,0.02
9,12.08.2022,0.05
10,14.08.2022,0.06
11,16.08.2022,0.29
12,18.08.2022,0.02
13,19.08.2022,0.11
14,23.08.2022,0.25
15,24.08.2022,0.05
16,26.08.2022,0.09
17,30.08.2022,0.29
18,31.08.2022,0.06
19,02.09.2022,0.08
20,04.09.2022,0.02
21,05.09.2022,0.1
22,06.09.2022,0.04
23,07.09.2022,0.05
24,08.09.2022,0.1
25,12.09.2022,0.04
26,13.09.2022,0.02
27,15.09.2022,0.05
28,17.09.2022,0.05
29,21.09.2022,0.05
