,Date,Price (Euros)
0,21.08.2022,0.18
1,22.08.2022,0.21
2,23.08.2022,0.15
3,24.08.2022,0.14
4,25.08.2022,0.23
5,26.08.2022,0.15
6,27.08.2022,0.07
7,28.08.2022,0.32
8,29.08.2022,0.02
9,30.08.2022,0.09
10,31.08.2022,0.18
11,01.09.2022,0.09
12,02.09.2022,0.09
13,03.09.2022,0.14
14,05.09.2022,0.17
15,06.09.2022,0.02
16,07.09.2022,0.12
17,08.09.2022,0.19
18,09.09.2022,0.13
19,10.09.2022,0.04
20,11.09.2022,0.13
21,12.09.2022,0.03
22,13.09.2022,0.19
23,14.09.2022,0.08
24,15.09.2022,0.24
25,16.09.2022,0.08
26,17.09.2022,0.38
27,18.09.2022,0.21
28,19.09.2022,0.06
29,22.09.2022,0.1
