,Date,Price (Euros)
0,19.08.2022,0.13
1,20.08.2022,0.19
2,21.08.2022,0.21
3,22.08.2022,0.23
4,23.08.2022,0.18
5,24.08.2022,0.15
6,25.08.2022,0.24
7,26.08.2022,0.16
8,27.08.2022,0.08
9,28.08.2022,0.16
10,29.08.2022,0.02
11,30.08.2022,0.08
12,31.08.2022,0.23
13,01.09.2022,0.14
14,03.09.2022,0.1
15,06.09.2022,0.02
16,07.09.2022,0.06
17,08.09.2022,0.13
18,09.09.2022,0.16
19,10.09.2022,0.06
20,11.09.2022,0.15
21,12.09.2022,0.02
22,13.09.2022,0.22
23,14.09.2022,0.13
24,15.09.2022,0.02
25,16.09.2022,0.09
26,17.09.2022,0.04
27,18.09.2022,0.07
28,19.09.2022,0.09
29,20.09.2022,0.29
