,Date,Price (Euros)
0,22.08.2022,0.54
1,23.08.2022,0.07
2,24.08.2022,0.08
3,25.08.2022,0.22
4,26.08.2022,0.09
5,27.08.2022,0.03
6,28.08.2022,0.24
7,30.08.2022,0.1
8,31.08.2022,0.1
9,01.09.2022,0.17
10,02.09.2022,0.4
11,03.09.2022,0.06
12,04.09.2022,0.19
13,05.09.2022,0.3
14,06.09.2022,0.1
15,07.09.2022,0.57
16,08.09.2022,0.1
17,09.09.2022,0.23
18,10.09.2022,0.25
19,11.09.2022,0.2
20,12.09.2022,0.02
21,13.09.2022,0.09
22,14.09.2022,0.35
23,15.09.2022,0.14
24,16.09.2022,0.24
25,17.09.2022,0.09
26,18.09.2022,0.05
27,19.09.2022,0.11
28,20.09.2022,0.05
29,21.09.2022,0.05
