,Date,Price (Euros)
0,05.09.2022,0.04
1,07.09.2022,0.03
2,09.09.2022,0.02
3,11.09.2022,0.1
4,14.09.2022,0.14
5,15.09.2022,0.05
6,16.09.2022,0.03
7,17.09.2022,0.06
8,18.09.2022,0.04
9,19.09.2022,0.05
10,20.09.2022,0.02
11,21.09.2022,0.02
12,22.09.2022,0.03
13,23.09.2022,0.03
14,24.09.2022,0.06
15,25.09.2022,0.12
16,26.09.2022,0.08
17,27.09.2022,0.03
18,28.09.2022,0.1
19,29.09.2022,0.11
20,30.09.2022,0.07
21,01.10.2022,0.07
22,02.10.2022,0.05
23,03.10.2022,0.07
24,04.10.2022,0.02
25,05.10.2022,0.02
