,Date,Price (Euros)
0,04.09.2022,0.09
1,05.09.2022,0.09
2,12.09.2022,0.1
3,13.09.2022,0.04
4,14.09.2022,0.17
5,15.09.2022,0.07
6,16.09.2022,0.04
7,17.09.2022,0.04
8,18.09.2022,0.03
9,19.09.2022,0.09
10,20.09.2022,0.03
11,21.09.2022,0.03
12,22.09.2022,0.04
13,23.09.2022,0.11
14,24.09.2022,0.06
15,25.09.2022,0.07
16,26.09.2022,0.03
17,27.09.2022,0.05
18,28.09.2022,0.09
19,29.09.2022,0.1
20,30.09.2022,0.06
21,01.10.2022,0.1
22,02.10.2022,0.05
23,03.10.2022,0.06
24,04.10.2022,0.04
25,05.10.2022,0.05
