,Date,Price (Euros)
0,05.09.2022,0.04
1,06.09.2022,0.2
2,07.09.2022,0.03
3,09.09.2022,0.02
4,13.09.2022,0.29
5,14.09.2022,0.16
6,15.09.2022,0.06
7,16.09.2022,0.03
8,17.09.2022,0.06
9,18.09.2022,0.03
10,19.09.2022,0.05
11,20.09.2022,0.03
12,21.09.2022,0.05
13,22.09.2022,0.03
14,23.09.2022,0.04
15,24.09.2022,0.05
16,25.09.2022,0.1
17,26.09.2022,0.06
18,27.09.2022,0.04
19,28.09.2022,0.06
20,29.09.2022,0.1
21,30.09.2022,0.06
22,01.10.2022,0.08
23,02.10.2022,0.04
24,03.10.2022,0.07
25,04.10.2022,0.04
26,05.10.2022,0.02
