,Date,Price (Euros)
0,04.08.2022,0.18
1,05.08.2022,0.06
2,06.08.2022,0.2
3,08.08.2022,0.13
4,09.08.2022,0.16
5,10.08.2022,0.02
6,11.08.2022,0.07
7,15.08.2022,0.02
8,16.08.2022,0.09
9,18.08.2022,0.02
10,20.08.2022,0.02
11,22.08.2022,0.05
12,23.08.2022,0.02
13,24.08.2022,0.31
14,26.08.2022,0.07
15,30.08.2022,0.05
16,31.08.2022,0.02
17,01.09.2022,0.1
18,02.09.2022,0.1
19,05.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.04
22,09.09.2022,0.19
23,10.09.2022,0.1
24,11.09.2022,0.08
25,13.09.2022,0.03
26,16.09.2022,0.1
27,17.09.2022,0.1
28,18.09.2022,0.02
29,20.09.2022,0.05
30,23.09.2022,0.1
31,25.09.2022,0.08
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.22
35,29.09.2022,0.05
36,01.10.2022,0.06
37,02.10.2022,0.05
38,03.10.2022,0.02
39,04.10.2022,0.05
40,05.10.2022,0.04
