,Date,Price (Euros)
0,21.08.2022,0.03
1,22.08.2022,0.03
2,23.08.2022,0.02
3,24.08.2022,0.06
4,25.08.2022,0.09
5,26.08.2022,0.02
6,27.08.2022,0.1
7,29.08.2022,0.05
8,30.08.2022,0.02
9,31.08.2022,0.09
10,02.09.2022,0.09
11,03.09.2022,0.02
12,04.09.2022,0.19
13,05.09.2022,0.02
14,06.09.2022,0.06
15,07.09.2022,0.08
16,08.09.2022,0.03
17,09.09.2022,0.25
18,10.09.2022,0.16
19,11.09.2022,0.05
20,12.09.2022,0.09
21,13.09.2022,0.05
22,14.09.2022,0.02
23,15.09.2022,0.07
24,16.09.2022,0.05
25,17.09.2022,0.1
26,18.09.2022,0.06
27,19.09.2022,0.02
28,20.09.2022,0.11
29,21.09.2022,0.23
30,22.09.2022,0.19
31,23.09.2022,0.19
32,24.09.2022,0.11
33,25.09.2022,0.11
34,26.09.2022,0.07
35,27.09.2022,0.1
36,28.09.2022,0.15
37,29.09.2022,0.06
38,30.09.2022,0.19
39,01.10.2022,0.17
40,02.10.2022,0.18
41,03.10.2022,0.24
42,04.10.2022,0.1
43,05.10.2022,0.07
