,Date,Price (Euros)
0,16.08.2022,0.02
1,17.08.2022,0.04
2,18.08.2022,0.09
3,21.08.2022,0.1
4,23.08.2022,0.05
5,24.08.2022,0.02
6,25.08.2022,0.05
7,26.08.2022,0.05
8,27.08.2022,0.18
9,28.08.2022,0.09
10,29.08.2022,0.13
11,30.08.2022,0.06
12,31.08.2022,0.1
13,01.09.2022,0.02
14,02.09.2022,0.11
15,04.09.2022,0.03
16,05.09.2022,0.03
17,06.09.2022,0.02
18,08.09.2022,0.03
19,09.09.2022,0.1
20,10.09.2022,0.09
21,12.09.2022,0.02
22,13.09.2022,0.08
23,14.09.2022,0.09
24,15.09.2022,0.15
25,17.09.2022,0.15
26,18.09.2022,0.06
27,19.09.2022,0.14
28,20.09.2022,0.08
29,21.09.2022,0.03
30,22.09.2022,0.1
31,23.09.2022,0.15
32,24.09.2022,0.09
33,25.09.2022,0.16
34,26.09.2022,0.02
35,27.09.2022,0.15
36,28.09.2022,0.27
37,29.09.2022,0.08
38,01.10.2022,0.1
39,02.10.2022,0.05
40,03.10.2022,0.08
41,04.10.2022,0.12
42,05.10.2022,0.08
