,Date,Price (Euros)
0,30.07.2022,0.02
1,01.08.2022,0.04
2,03.08.2022,0.02
3,08.08.2022,0.27
4,09.08.2022,0.1
5,10.08.2022,0.02
6,13.08.2022,0.15
7,14.08.2022,0.02
8,18.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.02
11,23.08.2022,0.02
12,25.08.2022,0.02
13,26.08.2022,0.05
14,27.08.2022,0.05
15,28.08.2022,0.07
16,29.08.2022,0.09
17,30.08.2022,0.08
18,04.09.2022,0.02
19,05.09.2022,0.05
20,06.09.2022,0.02
21,07.09.2022,0.02
22,08.09.2022,0.02
23,12.09.2022,0.02
24,13.09.2022,0.03
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,24.09.2022,0.24
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.05
34,29.09.2022,0.2
35,01.10.2022,0.02
36,02.10.2022,0.04
37,03.10.2022,0.14
38,04.10.2022,0.39
39,05.10.2022,0.04
