,Date,Price (Euros)
0,23.08.2022,0.17
1,24.08.2022,0.18
2,25.08.2022,0.25
3,26.08.2022,0.19
4,27.08.2022,0.27
5,28.08.2022,0.29
6,29.08.2022,0.21
7,30.08.2022,0.28
8,31.08.2022,0.22
9,01.09.2022,0.16
10,02.09.2022,0.18
11,03.09.2022,0.2
12,04.09.2022,0.18
13,05.09.2022,0.25
14,06.09.2022,0.16
15,07.09.2022,0.25
16,08.09.2022,0.21
17,09.09.2022,0.23
18,10.09.2022,0.27
19,11.09.2022,0.2
20,12.09.2022,0.15
21,13.09.2022,0.17
22,14.09.2022,0.19
23,15.09.2022,0.23
24,16.09.2022,0.21
25,17.09.2022,0.21
26,18.09.2022,0.21
27,19.09.2022,0.19
28,20.09.2022,0.15
29,21.09.2022,0.18
30,22.09.2022,0.18
31,23.09.2022,0.2
32,24.09.2022,0.13
33,25.09.2022,0.38
34,26.09.2022,0.18
35,27.09.2022,0.23
36,28.09.2022,0.2
37,29.09.2022,0.22
38,30.09.2022,0.2
39,01.10.2022,0.19
40,02.10.2022,0.31
41,03.10.2022,0.2
42,04.10.2022,0.17
43,05.10.2022,0.23
