,Date,Price (Euros)
0,22.08.2022,0.28
1,23.08.2022,0.1
2,24.08.2022,0.1
3,25.08.2022,0.17
4,26.08.2022,0.11
5,27.08.2022,0.11
6,28.08.2022,0.07
7,29.08.2022,0.12
8,30.08.2022,0.17
9,31.08.2022,0.11
10,01.09.2022,0.1
11,02.09.2022,0.1
12,04.09.2022,0.1
13,05.09.2022,0.21
14,06.09.2022,0.05
15,07.09.2022,0.13
16,08.09.2022,0.03
17,09.09.2022,0.11
18,10.09.2022,0.11
19,11.09.2022,0.14
20,12.09.2022,0.13
21,13.09.2022,0.04
22,14.09.2022,0.07
23,15.09.2022,0.2
24,16.09.2022,0.18
25,17.09.2022,0.09
26,18.09.2022,0.22
27,19.09.2022,0.14
28,20.09.2022,0.11
29,21.09.2022,0.1
30,23.09.2022,0.11
31,24.09.2022,0.17
32,25.09.2022,0.23
33,26.09.2022,0.12
34,27.09.2022,0.17
35,28.09.2022,0.09
36,29.09.2022,0.15
37,30.09.2022,0.11
38,01.10.2022,0.17
39,02.10.2022,0.11
40,03.10.2022,0.14
41,04.10.2022,0.14
42,05.10.2022,0.09
