,Date,Price (Euros)
0,21.08.2022,0.25
1,22.08.2022,0.1
2,23.08.2022,0.14
3,24.08.2022,0.16
4,25.08.2022,0.04
5,26.08.2022,0.11
6,28.08.2022,0.09
7,29.08.2022,0.04
8,30.08.2022,0.17
9,31.08.2022,0.11
10,01.09.2022,0.09
11,02.09.2022,0.23
12,04.09.2022,0.09
13,05.09.2022,0.08
14,06.09.2022,0.17
15,07.09.2022,0.05
16,08.09.2022,0.07
17,09.09.2022,0.22
18,10.09.2022,0.15
19,11.09.2022,0.11
20,12.09.2022,0.22
21,13.09.2022,0.11
22,14.09.2022,0.14
23,15.09.2022,0.33
24,16.09.2022,0.08
25,17.09.2022,0.09
26,18.09.2022,0.16
27,19.09.2022,0.08
28,20.09.2022,0.09
29,21.09.2022,0.2
30,22.09.2022,0.24
31,23.09.2022,0.41
32,24.09.2022,0.11
33,25.09.2022,0.1
34,26.09.2022,0.22
35,27.09.2022,0.1
36,28.09.2022,0.13
37,29.09.2022,0.09
38,30.09.2022,0.08
39,01.10.2022,0.1
40,02.10.2022,0.06
41,03.10.2022,0.21
42,04.10.2022,0.14
43,05.10.2022,0.11
