,Date,Price (Euros)
0,16.08.2022,0.59
1,17.08.2022,0.15
2,18.08.2022,0.17
3,20.08.2022,0.08
4,21.08.2022,0.3
5,22.08.2022,0.06
6,23.08.2022,0.16
7,24.08.2022,0.22
8,25.08.2022,0.11
9,26.08.2022,0.35
10,27.08.2022,0.33
11,28.08.2022,0.21
12,30.08.2022,0.12
13,31.08.2022,0.19
14,01.09.2022,0.02
15,03.09.2022,0.29
16,04.09.2022,0.49
17,06.09.2022,0.12
18,08.09.2022,0.1
19,10.09.2022,0.13
20,12.09.2022,0.15
21,13.09.2022,0.1
22,14.09.2022,0.05
23,15.09.2022,0.17
24,16.09.2022,0.21
25,17.09.2022,0.1
26,18.09.2022,0.13
27,19.09.2022,0.04
28,20.09.2022,0.16
29,21.09.2022,0.18
