,Date,Price (Euros)
0,05.08.2022,0.03
1,07.08.2022,0.05
2,08.08.2022,0.13
3,09.08.2022,0.02
4,10.08.2022,0.02
5,14.08.2022,0.02
6,15.08.2022,0.02
7,16.08.2022,0.09
8,17.08.2022,0.03
9,19.08.2022,0.08
10,21.08.2022,0.02
11,22.08.2022,0.02
12,24.08.2022,0.06
13,25.08.2022,0.25
14,28.08.2022,0.02
15,29.08.2022,0.04
16,31.08.2022,0.14
17,01.09.2022,0.03
18,02.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.03
21,06.09.2022,0.02
22,07.09.2022,0.07
23,10.09.2022,0.2
24,12.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.03
27,16.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.03
