,Date,Price (Euros)
0,13.08.2022,0.22
1,14.08.2022,0.17
2,15.08.2022,0.05
3,16.08.2022,0.14
4,17.08.2022,0.59
5,18.08.2022,0.02
6,19.08.2022,0.27
7,20.08.2022,0.4
8,22.08.2022,0.09
9,24.08.2022,0.1
10,25.08.2022,0.02
11,27.08.2022,0.02
12,28.08.2022,0.02
13,29.08.2022,0.12
14,30.08.2022,0.46
15,31.08.2022,0.24
16,05.09.2022,0.34
17,06.09.2022,0.1
18,08.09.2022,0.07
19,09.09.2022,0.15
20,10.09.2022,0.21
21,12.09.2022,0.17
22,13.09.2022,0.1
23,14.09.2022,0.06
24,15.09.2022,0.14
25,16.09.2022,0.18
26,17.09.2022,0.1
27,18.09.2022,0.02
28,19.09.2022,0.12
29,21.09.2022,0.04
30,22.09.2022,0.07
31,23.09.2022,0.02
32,25.09.2022,0.15
33,26.09.2022,0.1
34,27.09.2022,0.15
35,28.09.2022,0.49
36,29.09.2022,0.02
37,30.09.2022,0.09
38,02.10.2022,0.02
39,03.10.2022,0.5
40,05.10.2022,0.18
