,Date,Price (Euros)
0,20.08.2022,0.05
1,21.08.2022,0.05
2,22.08.2022,0.02
3,23.08.2022,0.04
4,24.08.2022,0.02
5,25.08.2022,0.12
6,26.08.2022,0.02
7,27.08.2022,0.02
8,28.08.2022,0.15
9,29.08.2022,0.04
10,31.08.2022,0.04
11,01.09.2022,0.03
12,02.09.2022,0.12
13,03.09.2022,0.06
14,04.09.2022,0.03
15,05.09.2022,0.04
16,06.09.2022,0.1
17,07.09.2022,0.02
18,08.09.2022,0.05
19,09.09.2022,0.04
20,10.09.2022,0.03
21,13.09.2022,0.15
22,14.09.2022,0.35
23,15.09.2022,0.06
24,16.09.2022,0.05
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.11
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.05
32,25.09.2022,0.14
33,27.09.2022,0.12
34,28.09.2022,0.02
35,29.09.2022,0.14
36,30.09.2022,0.03
37,01.10.2022,0.02
38,02.10.2022,0.05
39,04.10.2022,0.05
40,05.10.2022,0.19
