,Date,Price (Euros)
0,14.08.2022,0.02
1,15.08.2022,0.02
2,16.08.2022,0.03
3,17.08.2022,0.02
4,18.08.2022,0.02
5,19.08.2022,0.02
6,20.08.2022,0.02
7,21.08.2022,0.05
8,23.08.2022,0.02
9,24.08.2022,0.16
10,25.08.2022,0.15
11,27.08.2022,0.09
12,28.08.2022,0.04
13,29.08.2022,0.09
14,30.08.2022,0.06
15,31.08.2022,0.09
16,01.09.2022,0.25
17,03.09.2022,0.05
18,04.09.2022,0.02
19,07.09.2022,0.02
20,09.09.2022,0.02
21,10.09.2022,0.26
22,12.09.2022,0.14
23,13.09.2022,0.02
24,14.09.2022,0.04
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.24
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,26.09.2022,0.02
32,01.10.2022,0.2
33,02.10.2022,0.02
34,03.10.2022,0.11
