,Date,Price (Euros)
0,26.07.2022,0.15
1,28.07.2022,0.02
2,29.07.2022,0.03
3,01.08.2022,0.02
4,02.08.2022,0.03
5,03.08.2022,0.05
6,05.08.2022,0.02
7,07.08.2022,0.02
8,09.08.2022,0.09
9,10.08.2022,0.02
10,15.08.2022,0.08
11,17.08.2022,0.02
12,19.08.2022,0.02
13,21.08.2022,0.02
14,22.08.2022,0.02
15,23.08.2022,0.02
16,24.08.2022,0.05
17,26.08.2022,0.15
18,29.08.2022,0.06
19,31.08.2022,0.1
20,06.09.2022,0.05
21,07.09.2022,0.02
22,09.09.2022,0.03
23,12.09.2022,0.03
24,13.09.2022,0.04
25,14.09.2022,0.02
26,15.09.2022,0.04
27,18.09.2022,0.02
28,20.09.2022,0.1
29,21.09.2022,0.02
30,22.09.2022,0.1
31,26.09.2022,0.02
32,28.09.2022,0.11
33,29.09.2022,0.1
34,30.09.2022,0.04
35,01.10.2022,0.08
