,Date,Price (Euros)
0,12.08.2022,0.09
1,13.08.2022,0.02
2,15.08.2022,0.04
3,17.08.2022,0.09
4,18.08.2022,0.04
5,19.08.2022,0.03
6,20.08.2022,0.02
7,21.08.2022,0.02
8,23.08.2022,0.04
9,24.08.2022,0.07
10,25.08.2022,0.09
11,26.08.2022,0.02
12,29.08.2022,0.02
13,31.08.2022,0.03
14,01.09.2022,0.02
15,02.09.2022,0.19
16,06.09.2022,0.05
17,07.09.2022,0.06
18,08.09.2022,0.03
19,09.09.2022,0.03
20,12.09.2022,0.1
21,13.09.2022,0.03
22,14.09.2022,0.02
23,15.09.2022,0.09
24,16.09.2022,0.1
25,17.09.2022,0.08
26,18.09.2022,0.11
27,19.09.2022,0.06
28,20.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.06
31,24.09.2022,0.02
32,25.09.2022,0.05
33,26.09.2022,0.02
34,27.09.2022,0.02
35,28.09.2022,0.02
36,29.09.2022,0.08
37,30.09.2022,0.02
38,02.10.2022,0.05
39,03.10.2022,0.13
40,05.10.2022,0.02
