,Date,Price (Euros)
0,22.08.2022,0.07
1,23.08.2022,0.14
2,24.08.2022,0.06
3,25.08.2022,0.5
4,26.08.2022,0.06
5,27.08.2022,0.05
6,28.08.2022,0.2
7,29.08.2022,0.11
8,30.08.2022,0.14
9,31.08.2022,0.07
10,01.09.2022,0.04
11,03.09.2022,0.17
12,04.09.2022,0.02
13,05.09.2022,0.09
14,06.09.2022,0.1
15,07.09.2022,0.03
16,08.09.2022,0.07
17,09.09.2022,0.07
18,10.09.2022,0.06
19,11.09.2022,0.02
20,12.09.2022,0.04
21,13.09.2022,0.13
22,14.09.2022,0.09
23,15.09.2022,0.14
24,16.09.2022,0.04
25,17.09.2022,0.1
26,18.09.2022,0.11
27,19.09.2022,0.15
28,20.09.2022,0.18
29,21.09.2022,0.09
30,22.09.2022,0.17
31,23.09.2022,0.06
32,24.09.2022,0.03
33,25.09.2022,0.07
34,26.09.2022,0.04
35,27.09.2022,0.41
36,28.09.2022,0.13
37,29.09.2022,0.07
38,30.09.2022,0.12
39,01.10.2022,0.09
40,02.10.2022,0.07
41,03.10.2022,0.1
42,04.10.2022,0.08
43,05.10.2022,0.12
