,Date,Price (Euros)
0,14.08.2022,0.02
1,15.08.2022,0.07
2,16.08.2022,0.49
3,17.08.2022,0.03
4,18.08.2022,0.02
5,19.08.2022,0.02
6,20.08.2022,0.05
7,24.08.2022,0.11
8,25.08.2022,0.15
9,26.08.2022,0.12
10,28.08.2022,0.12
11,29.08.2022,0.03
12,30.08.2022,0.02
13,31.08.2022,0.08
14,02.09.2022,0.02
15,05.09.2022,0.03
16,06.09.2022,0.06
17,07.09.2022,0.12
18,08.09.2022,0.24
19,09.09.2022,0.39
20,12.09.2022,0.12
21,13.09.2022,0.14
22,14.09.2022,0.1
23,15.09.2022,0.1
24,16.09.2022,0.1
25,17.09.2022,0.03
26,18.09.2022,0.12
27,19.09.2022,0.12
28,20.09.2022,0.06
29,21.09.2022,0.08
30,23.09.2022,0.02
31,24.09.2022,0.06
32,25.09.2022,0.08
33,26.09.2022,0.02
34,28.09.2022,0.02
35,29.09.2022,0.05
36,30.09.2022,0.03
37,01.10.2022,0.02
38,03.10.2022,0.09
39,04.10.2022,0.02
40,05.10.2022,0.14
