,Date,Price (Euros)
0,21.08.2022,0.11
1,22.08.2022,0.16
2,23.08.2022,0.02
3,25.08.2022,0.02
4,26.08.2022,0.21
5,28.08.2022,0.09
6,29.08.2022,0.24
7,30.08.2022,0.23
8,31.08.2022,0.11
9,01.09.2022,0.22
10,02.09.2022,0.07
11,03.09.2022,0.05
12,04.09.2022,0.13
13,05.09.2022,0.21
14,06.09.2022,0.07
15,07.09.2022,0.02
16,08.09.2022,0.02
17,09.09.2022,0.42
18,10.09.2022,0.08
19,11.09.2022,0.02
20,12.09.2022,0.25
21,13.09.2022,0.04
22,14.09.2022,0.1
23,15.09.2022,0.02
24,16.09.2022,0.1
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.08
28,20.09.2022,0.14
29,21.09.2022,0.04
30,22.09.2022,0.04
31,23.09.2022,0.14
32,24.09.2022,0.05
33,25.09.2022,0.05
34,26.09.2022,0.04
35,27.09.2022,0.06
36,28.09.2022,0.15
37,29.09.2022,0.16
38,30.09.2022,0.19
39,01.10.2022,0.02
40,02.10.2022,0.17
41,03.10.2022,0.08
42,04.10.2022,0.09
43,05.10.2022,0.06
