,Date,Price (Euros)
0,09.03.2022,0.02
1,10.03.2022,0.33
2,15.03.2022,0.06
3,17.03.2022,0.02
4,23.03.2022,0.02
5,25.03.2022,0.29
6,04.04.2022,0.02
7,12.04.2022,0.02
8,19.04.2022,0.02
9,24.04.2022,0.1
10,05.05.2022,0.12
11,10.05.2022,0.02
12,07.06.2022,0.02
13,08.06.2022,0.02
14,15.06.2022,0.02
15,28.06.2022,0.1
16,30.06.2022,0.02
17,01.07.2022,0.02
18,08.07.2022,0.02
19,16.07.2022,0.1
20,25.07.2022,0.02
21,22.08.2022,0.03
22,26.08.2022,0.02
23,29.08.2022,0.25
24,31.08.2022,0.13
25,04.09.2022,0.05
26,06.09.2022,0.1
27,09.09.2022,0.02
28,12.09.2022,0.03
29,13.09.2022,0.02
