,Date,Price (Euros)
0,24.07.2022,0.19
1,26.07.2022,0.19
2,28.07.2022,0.25
3,29.07.2022,0.33
4,30.07.2022,0.39
5,31.07.2022,0.37
6,01.08.2022,0.05
7,05.08.2022,0.39
8,06.08.2022,0.1
9,07.08.2022,0.1
10,11.08.2022,0.19
11,14.08.2022,0.35
12,15.08.2022,0.06
13,18.08.2022,0.05
14,19.08.2022,0.06
15,21.08.2022,0.02
16,24.08.2022,0.16
17,25.08.2022,0.21
18,26.08.2022,0.02
19,29.08.2022,0.02
20,31.08.2022,0.1
21,02.09.2022,0.06
22,03.09.2022,0.06
23,06.09.2022,0.1
24,09.09.2022,0.02
25,10.09.2022,0.07
26,12.09.2022,0.07
27,13.09.2022,0.11
28,16.09.2022,0.35
29,18.09.2022,0.25
