,Date,Price (Euros)
0,08.06.2022,0.26
1,14.06.2022,0.15
2,15.06.2022,0.02
3,22.06.2022,0.15
4,24.06.2022,0.1
5,25.06.2022,0.15
6,26.06.2022,0.02
7,28.06.2022,0.13
8,01.07.2022,0.02
9,02.07.2022,0.22
10,06.07.2022,0.05
11,07.07.2022,0.02
12,08.07.2022,0.02
13,14.07.2022,0.02
14,20.07.2022,0.25
15,21.07.2022,0.06
16,26.07.2022,0.19
17,05.08.2022,0.39
18,17.08.2022,0.02
19,19.08.2022,0.02
20,22.08.2022,0.02
21,23.08.2022,0.02
22,25.08.2022,0.09
23,29.08.2022,0.25
24,03.09.2022,0.03
25,09.09.2022,0.05
26,10.09.2022,0.07
27,12.09.2022,0.07
28,13.09.2022,0.02
29,16.09.2022,0.35
