,Date,Price (Euros)
0,19.08.2022,0.07
1,20.08.2022,0.15
2,21.08.2022,0.05
3,22.08.2022,0.06
4,23.08.2022,0.07
5,24.08.2022,0.05
6,25.08.2022,0.14
7,26.08.2022,0.02
8,27.08.2022,0.05
9,28.08.2022,0.03
10,29.08.2022,0.17
11,30.08.2022,0.08
12,31.08.2022,0.09
13,01.09.2022,0.07
14,02.09.2022,0.14
15,03.09.2022,0.25
16,04.09.2022,0.05
17,05.09.2022,0.12
18,06.09.2022,0.14
19,07.09.2022,0.04
20,08.09.2022,0.13
21,09.09.2022,0.04
22,10.09.2022,0.13
23,11.09.2022,0.2
24,12.09.2022,0.02
25,13.09.2022,0.04
26,14.09.2022,0.04
27,15.09.2022,0.15
28,16.09.2022,0.12
29,18.09.2022,0.02
30,19.09.2022,0.05
31,20.09.2022,0.08
32,21.09.2022,0.07
33,22.09.2022,0.07
34,23.09.2022,0.09
35,24.09.2022,0.15
36,26.09.2022,0.04
37,27.09.2022,0.28
38,28.09.2022,0.04
39,29.09.2022,0.02
40,30.09.2022,0.1
41,01.10.2022,0.1
42,02.10.2022,0.1
43,03.10.2022,0.09
44,04.10.2022,0.16
45,05.10.2022,0.11
