,Date,Price (Euros)
0,19.08.2022,0.05
1,20.08.2022,0.09
2,21.08.2022,0.02
3,22.08.2022,0.05
4,23.08.2022,0.04
5,24.08.2022,0.04
6,25.08.2022,0.09
7,26.08.2022,0.05
8,27.08.2022,0.02
9,28.08.2022,0.03
10,29.08.2022,0.13
11,30.08.2022,0.08
12,31.08.2022,0.1
13,01.09.2022,0.02
14,02.09.2022,0.15
15,03.09.2022,0.03
16,04.09.2022,0.02
17,05.09.2022,0.09
18,06.09.2022,0.02
19,07.09.2022,0.04
20,08.09.2022,0.09
21,09.09.2022,0.1
22,10.09.2022,0.13
23,11.09.2022,0.07
24,12.09.2022,0.05
25,13.09.2022,0.07
26,15.09.2022,0.07
27,16.09.2022,0.05
28,17.09.2022,0.09
29,18.09.2022,0.02
30,19.09.2022,0.03
31,20.09.2022,0.04
32,21.09.2022,0.11
33,22.09.2022,0.02
34,23.09.2022,0.15
35,24.09.2022,0.04
36,25.09.2022,0.13
37,26.09.2022,0.03
38,27.09.2022,0.07
39,28.09.2022,0.07
40,29.09.2022,0.1
41,30.09.2022,0.13
42,01.10.2022,0.02
43,02.10.2022,0.08
44,03.10.2022,0.19
45,04.10.2022,0.11
46,05.10.2022,0.02
