,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.09
2,22.08.2022,0.04
3,23.08.2022,0.04
4,24.08.2022,0.03
5,25.08.2022,0.09
6,26.08.2022,0.02
7,27.08.2022,0.03
8,28.08.2022,0.02
9,29.08.2022,0.08
10,30.08.2022,0.03
11,31.08.2022,0.09
12,01.09.2022,0.1
13,02.09.2022,0.03
14,03.09.2022,0.07
15,04.09.2022,0.02
16,05.09.2022,0.02
17,06.09.2022,0.05
18,07.09.2022,0.03
19,08.09.2022,0.09
20,09.09.2022,0.03
21,10.09.2022,0.06
22,11.09.2022,0.02
23,12.09.2022,0.19
24,13.09.2022,0.02
25,14.09.2022,0.07
26,15.09.2022,0.11
27,16.09.2022,0.07
28,17.09.2022,0.05
29,18.09.2022,0.07
30,19.09.2022,0.02
31,20.09.2022,0.09
32,21.09.2022,0.05
33,22.09.2022,0.04
34,23.09.2022,0.06
35,24.09.2022,0.02
36,25.09.2022,0.12
37,26.09.2022,0.03
38,27.09.2022,0.07
39,28.09.2022,0.03
40,29.09.2022,0.02
41,30.09.2022,0.02
42,01.10.2022,0.07
43,02.10.2022,0.08
44,03.10.2022,0.12
45,04.10.2022,0.24
46,05.10.2022,0.09
