,Date,Price (Euros)
0,20.08.2022,0.23
1,21.08.2022,0.24
2,22.08.2022,0.14
3,23.08.2022,0.17
4,24.08.2022,0.21
5,25.08.2022,0.24
6,26.08.2022,0.24
7,27.08.2022,0.26
8,28.08.2022,0.17
9,29.08.2022,0.25
10,30.08.2022,0.16
11,31.08.2022,0.19
12,01.09.2022,0.14
13,02.09.2022,0.22
14,03.09.2022,0.1
15,04.09.2022,0.12
16,05.09.2022,0.18
17,06.09.2022,0.18
18,07.09.2022,0.29
19,08.09.2022,0.27
20,09.09.2022,0.19
21,10.09.2022,0.3
22,11.09.2022,0.19
23,12.09.2022,0.17
24,13.09.2022,0.23
25,14.09.2022,0.16
26,15.09.2022,0.2
27,16.09.2022,0.18
28,17.09.2022,0.23
29,18.09.2022,0.08
30,19.09.2022,0.31
31,20.09.2022,0.21
32,21.09.2022,0.15
33,22.09.2022,0.12
34,23.09.2022,0.3
35,24.09.2022,0.17
36,25.09.2022,0.23
37,26.09.2022,0.28
38,27.09.2022,0.22
39,28.09.2022,0.24
40,29.09.2022,0.3
41,30.09.2022,0.23
42,01.10.2022,0.19
43,02.10.2022,0.21
44,03.10.2022,0.17
45,04.10.2022,0.28
46,05.10.2022,0.18
