,Date,Price (Euros)
0,14.08.2022,0.04
1,15.08.2022,0.02
2,16.08.2022,0.03
3,17.08.2022,0.11
4,18.08.2022,0.07
5,19.08.2022,0.04
6,20.08.2022,0.05
7,21.08.2022,0.02
8,22.08.2022,0.02
9,23.08.2022,0.05
10,24.08.2022,0.1
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,30.08.2022,0.04
16,31.08.2022,0.03
17,01.09.2022,0.03
18,04.09.2022,0.02
19,05.09.2022,0.03
20,06.09.2022,0.02
21,07.09.2022,0.03
22,08.09.2022,0.05
23,09.09.2022,0.03
24,10.09.2022,0.16
25,13.09.2022,0.02
26,14.09.2022,0.04
27,15.09.2022,0.04
28,16.09.2022,0.02
29,18.09.2022,0.02
30,19.09.2022,0.1
31,20.09.2022,0.09
32,21.09.2022,0.02
33,23.09.2022,0.02
34,24.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.05
37,30.09.2022,0.24
38,01.10.2022,0.02
39,04.10.2022,0.03
40,05.10.2022,0.02
