,Date,Price (Euros)
0,17.08.2022,0.07
1,18.08.2022,0.15
2,19.08.2022,0.04
3,20.08.2022,0.1
4,21.08.2022,0.02
5,22.08.2022,0.06
6,23.08.2022,0.06
7,24.08.2022,0.03
8,25.08.2022,0.06
9,26.08.2022,0.03
10,27.08.2022,0.04
11,28.08.2022,0.02
12,29.08.2022,0.06
13,30.08.2022,0.04
14,31.08.2022,0.11
15,01.09.2022,0.11
16,02.09.2022,0.05
17,03.09.2022,0.07
18,04.09.2022,0.02
19,05.09.2022,0.02
20,06.09.2022,0.09
21,07.09.2022,0.04
22,08.09.2022,0.13
23,09.09.2022,0.02
24,13.09.2022,0.06
25,14.09.2022,0.06
26,15.09.2022,0.1
27,16.09.2022,0.08
28,17.09.2022,0.07
29,18.09.2022,0.06
30,19.09.2022,0.15
31,21.09.2022,0.06
32,22.09.2022,0.09
33,23.09.2022,0.07
34,24.09.2022,0.04
35,25.09.2022,0.12
36,26.09.2022,0.03
37,27.09.2022,0.06
38,28.09.2022,0.02
39,29.09.2022,0.04
40,30.09.2022,0.02
41,01.10.2022,0.11
42,03.10.2022,0.18
43,04.10.2022,0.19
44,05.10.2022,0.07
