,Date,Price (Euros)
0,20.08.2022,0.12
1,21.08.2022,0.09
2,22.08.2022,0.09
3,23.08.2022,0.08
4,24.08.2022,0.05
5,25.08.2022,0.07
6,26.08.2022,0.11
7,27.08.2022,0.1
8,28.08.2022,0.2
9,29.08.2022,0.07
10,30.08.2022,0.09
11,31.08.2022,0.1
12,01.09.2022,0.17
13,02.09.2022,0.11
14,03.09.2022,0.1
15,04.09.2022,0.04
16,05.09.2022,0.04
17,06.09.2022,0.04
18,07.09.2022,0.06
19,08.09.2022,0.08
20,09.09.2022,0.1
21,10.09.2022,0.25
22,11.09.2022,0.5
23,12.09.2022,0.03
24,13.09.2022,0.1
25,14.09.2022,0.08
26,15.09.2022,0.12
27,16.09.2022,0.11
28,17.09.2022,0.13
29,18.09.2022,0.06
30,19.09.2022,0.27
31,20.09.2022,0.18
32,21.09.2022,0.14
33,22.09.2022,0.12
34,23.09.2022,0.08
35,24.09.2022,0.1
36,25.09.2022,0.07
37,26.09.2022,0.06
38,27.09.2022,0.04
39,28.09.2022,0.04
40,29.09.2022,0.1
41,30.09.2022,0.13
42,01.10.2022,0.04
43,02.10.2022,0.07
44,03.10.2022,0.32
45,04.10.2022,0.07
46,05.10.2022,0.12
