,Date,Price (Euros)
0,22.08.2022,0.31
1,23.08.2022,0.2
2,24.08.2022,0.31
3,25.08.2022,0.14
4,27.08.2022,0.32
5,28.08.2022,0.28
6,29.08.2022,0.42
7,30.08.2022,0.76
8,31.08.2022,0.75
9,01.09.2022,0.32
10,02.09.2022,0.14
11,03.09.2022,0.63
12,04.09.2022,0.37
13,05.09.2022,0.45
14,06.09.2022,0.24
15,07.09.2022,0.21
16,08.09.2022,0.33
17,09.09.2022,0.28
18,10.09.2022,0.37
19,11.09.2022,0.37
20,12.09.2022,0.65
21,13.09.2022,0.25
22,14.09.2022,0.22
23,15.09.2022,0.47
24,16.09.2022,0.48
25,17.09.2022,0.17
26,18.09.2022,0.12
27,19.09.2022,0.41
28,20.09.2022,0.28
29,21.09.2022,0.36
30,22.09.2022,0.23
31,23.09.2022,0.21
32,24.09.2022,0.1
33,25.09.2022,0.13
34,26.09.2022,0.21
35,27.09.2022,0.31
36,28.09.2022,0.31
37,29.09.2022,0.2
38,30.09.2022,0.1
39,01.10.2022,0.19
40,02.10.2022,0.22
41,03.10.2022,0.26
42,04.10.2022,0.29
43,05.10.2022,0.08
