,Date,Price (Euros)
0,18.08.2022,0.06
1,19.08.2022,0.04
2,20.08.2022,0.45
3,21.08.2022,0.21
4,23.08.2022,0.04
5,25.08.2022,0.02
6,26.08.2022,0.02
7,27.08.2022,0.2
8,28.08.2022,0.13
9,29.08.2022,0.13
10,30.08.2022,0.1
11,31.08.2022,0.09
12,02.09.2022,0.17
13,03.09.2022,0.1
14,04.09.2022,0.02
15,05.09.2022,0.04
16,06.09.2022,0.05
17,07.09.2022,0.19
18,08.09.2022,0.05
19,09.09.2022,0.35
20,10.09.2022,0.02
21,13.09.2022,0.06
22,14.09.2022,0.07
23,15.09.2022,0.05
24,16.09.2022,0.08
25,17.09.2022,0.16
26,18.09.2022,0.06
27,19.09.2022,0.17
28,20.09.2022,0.16
29,21.09.2022,0.29
30,23.09.2022,0.06
31,24.09.2022,0.33
32,25.09.2022,0.12
33,26.09.2022,0.02
34,27.09.2022,0.11
35,28.09.2022,0.02
36,29.09.2022,0.02
37,30.09.2022,0.03
38,01.10.2022,0.05
39,02.10.2022,0.08
40,03.10.2022,0.04
41,04.10.2022,0.43
42,05.10.2022,0.19
