,Date,Price (Euros)
0,23.08.2022,0.1
1,24.08.2022,0.04
2,25.08.2022,0.25
3,26.08.2022,0.17
4,27.08.2022,0.47
5,28.08.2022,0.33
6,29.08.2022,0.47
7,30.08.2022,0.13
8,31.08.2022,0.08
9,01.09.2022,0.26
10,02.09.2022,0.24
11,03.09.2022,0.54
12,04.09.2022,0.17
13,05.09.2022,0.26
14,06.09.2022,0.28
15,07.09.2022,0.27
16,08.09.2022,0.33
17,09.09.2022,0.22
18,10.09.2022,0.14
19,11.09.2022,0.22
20,12.09.2022,1.18
21,13.09.2022,0.28
22,14.09.2022,0.23
23,15.09.2022,0.31
24,16.09.2022,0.18
25,17.09.2022,0.26
26,18.09.2022,0.44
27,19.09.2022,0.34
28,20.09.2022,0.17
29,21.09.2022,0.07
30,22.09.2022,0.32
31,23.09.2022,0.3
32,24.09.2022,0.06
33,25.09.2022,0.3
34,26.09.2022,0.23
35,27.09.2022,0.21
36,28.09.2022,0.18
37,29.09.2022,0.18
38,30.09.2022,0.23
39,01.10.2022,0.21
40,02.10.2022,0.25
41,03.10.2022,0.46
42,04.10.2022,0.28
43,05.10.2022,0.28
