,Date,Price (Euros)
0,04.08.2022,0.23
1,05.08.2022,0.03
2,08.08.2022,0.02
3,09.08.2022,0.02
4,10.08.2022,0.1
5,11.08.2022,0.05
6,12.08.2022,0.04
7,13.08.2022,0.05
8,15.08.2022,0.08
9,16.08.2022,0.02
10,18.08.2022,0.04
11,20.08.2022,0.05
12,23.08.2022,0.99
13,24.08.2022,0.1
14,27.08.2022,0.25
15,28.08.2022,0.13
16,30.08.2022,0.04
17,04.09.2022,0.02
18,05.09.2022,0.49
19,06.09.2022,0.1
20,08.09.2022,0.1
21,09.09.2022,0.06
22,10.09.2022,0.04
23,14.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.02
26,18.09.2022,0.05
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.06
30,23.09.2022,0.1
31,27.09.2022,0.02
32,30.09.2022,0.03
33,01.10.2022,0.04
34,02.10.2022,0.02
35,03.10.2022,0.1
36,05.10.2022,0.02
