,Date,Price (Euros)
0,01.07.2022,0.02
1,04.07.2022,0.11
2,07.07.2022,0.02
3,08.07.2022,0.02
4,11.07.2022,0.02
5,13.07.2022,0.03
6,15.07.2022,0.02
7,26.07.2022,0.1
8,28.07.2022,0.02
9,31.07.2022,0.05
10,02.08.2022,0.19
11,03.08.2022,0.02
12,07.08.2022,0.05
13,09.08.2022,0.02
14,10.08.2022,0.11
15,11.08.2022,0.02
16,12.08.2022,0.05
17,20.08.2022,0.02
18,21.08.2022,0.02
19,23.08.2022,0.19
20,29.08.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.04
23,06.09.2022,0.1
24,09.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.02
27,17.09.2022,0.04
28,18.09.2022,0.02
29,20.09.2022,0.02
30,22.09.2022,0.07
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.02
34,29.09.2022,0.05
35,30.09.2022,0.02
36,03.10.2022,0.02
