,Date,Price (Euros)
0,03.08.2022,0.07
1,04.08.2022,0.02
2,05.08.2022,0.13
3,06.08.2022,0.02
4,07.08.2022,0.02
5,09.08.2022,0.07
6,10.08.2022,0.06
7,12.08.2022,0.05
8,14.08.2022,0.1
9,18.08.2022,0.02
10,19.08.2022,0.02
11,21.08.2022,0.03
12,22.08.2022,0.25
13,24.08.2022,0.05
14,26.08.2022,0.02
15,28.08.2022,0.1
16,29.08.2022,0.02
17,31.08.2022,0.04
18,01.09.2022,0.06
19,02.09.2022,0.14
20,03.09.2022,0.75
21,06.09.2022,0.16
22,09.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.24
25,15.09.2022,0.03
26,17.09.2022,0.19
27,18.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.07
30,24.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.02
34,30.09.2022,0.05
35,01.10.2022,0.04
36,02.10.2022,0.16
37,03.10.2022,0.05
38,04.10.2022,0.02
39,05.10.2022,0.05
