,Date,Price (Euros)
0,29.06.2022,0.07
1,30.06.2022,0.06
2,01.07.2022,0.02
3,05.07.2022,0.02
4,06.07.2022,0.02
5,08.07.2022,0.02
6,11.07.2022,0.02
7,15.07.2022,0.08
8,23.07.2022,0.02
9,25.07.2022,0.02
10,26.07.2022,0.05
11,27.07.2022,0.02
12,28.07.2022,0.02
13,01.08.2022,0.25
14,02.08.2022,0.05
15,09.08.2022,0.02
16,10.08.2022,0.03
17,17.08.2022,0.02
18,18.08.2022,0.02
19,24.08.2022,0.03
20,29.08.2022,0.25
21,01.09.2022,0.05
22,06.09.2022,0.02
23,07.09.2022,0.05
24,08.09.2022,0.02
25,09.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.09
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.05
32,30.09.2022,0.02
33,01.10.2022,0.15
34,04.10.2022,0.07
35,05.10.2022,0.02
