,Date,Price (Euros)
0,08.07.2022,0.02
1,11.07.2022,0.02
2,12.07.2022,0.02
3,13.07.2022,0.02
4,14.07.2022,0.02
5,17.07.2022,0.1
6,18.07.2022,0.1
7,22.07.2022,0.02
8,23.07.2022,0.02
9,27.07.2022,0.05
10,28.07.2022,0.02
11,30.07.2022,0.03
12,02.08.2022,0.25
13,03.08.2022,0.02
14,04.08.2022,0.05
15,08.08.2022,0.02
16,09.08.2022,0.02
17,10.08.2022,0.02
18,12.08.2022,0.05
19,16.08.2022,0.02
20,18.08.2022,0.02
21,20.08.2022,0.02
22,21.08.2022,0.12
23,04.09.2022,0.02
24,09.09.2022,0.05
25,10.09.2022,0.05
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.06
30,25.09.2022,0.05
31,27.09.2022,0.02
32,30.09.2022,0.02
33,01.10.2022,0.02
34,03.10.2022,0.49
35,05.10.2022,0.02
