,Date,Price (Euros)
0,09.07.2022,0.02
1,11.07.2022,0.02
2,13.07.2022,0.02
3,17.07.2022,0.1
4,23.07.2022,0.02
5,27.07.2022,0.03
6,29.07.2022,0.02
7,01.08.2022,0.02
8,03.08.2022,0.02
9,04.08.2022,0.05
10,09.08.2022,0.02
11,10.08.2022,0.02
12,15.08.2022,0.05
13,18.08.2022,0.02
14,19.08.2022,0.02
15,20.08.2022,0.09
16,24.08.2022,0.19
17,29.08.2022,0.1
18,30.08.2022,0.02
19,02.09.2022,0.08
20,04.09.2022,0.02
21,09.09.2022,0.02
22,11.09.2022,0.02
23,12.09.2022,0.03
24,13.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.02
27,17.09.2022,0.25
28,19.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.05
31,26.09.2022,0.19
32,27.09.2022,0.25
33,30.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.02
36,05.10.2022,0.02
