,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.1
2,17.08.2022,0.03
3,18.08.2022,0.11
4,19.08.2022,0.07
5,23.08.2022,0.35
6,25.08.2022,0.02
7,26.08.2022,0.09
8,27.08.2022,0.14
9,28.08.2022,0.04
10,29.08.2022,0.07
11,30.08.2022,0.09
12,31.08.2022,0.05
13,01.09.2022,0.05
14,02.09.2022,0.02
15,03.09.2022,0.02
16,04.09.2022,0.02
17,06.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.02
20,10.09.2022,0.07
21,12.09.2022,0.08
22,13.09.2022,0.1
23,14.09.2022,0.02
24,15.09.2022,0.05
25,16.09.2022,0.06
26,17.09.2022,0.21
27,18.09.2022,0.17
28,20.09.2022,0.09
29,21.09.2022,0.12
30,22.09.2022,0.32
31,24.09.2022,0.09
32,25.09.2022,0.07
33,26.09.2022,0.15
34,27.09.2022,0.02
35,28.09.2022,0.07
36,30.09.2022,0.04
37,01.10.2022,0.02
38,02.10.2022,0.02
39,03.10.2022,0.02
40,04.10.2022,0.09
41,05.10.2022,0.02
