,Date,Price (Euros)
0,21.08.2022,0.35
1,22.08.2022,0.09
2,23.08.2022,0.27
3,24.08.2022,0.02
4,25.08.2022,0.09
5,26.08.2022,0.02
6,27.08.2022,0.12
7,28.08.2022,0.1
8,29.08.2022,0.18
9,30.08.2022,0.13
10,31.08.2022,0.17
11,01.09.2022,0.1
12,03.09.2022,0.15
13,04.09.2022,0.11
14,05.09.2022,0.11
15,06.09.2022,0.09
16,08.09.2022,0.15
17,09.09.2022,0.06
18,10.09.2022,0.1
19,11.09.2022,0.06
20,12.09.2022,0.1
21,13.09.2022,0.09
22,14.09.2022,0.06
23,15.09.2022,0.06
24,16.09.2022,0.09
25,17.09.2022,0.11
26,18.09.2022,0.14
27,19.09.2022,0.02
28,20.09.2022,0.37
29,21.09.2022,0.13
30,22.09.2022,0.21
31,24.09.2022,0.04
32,25.09.2022,0.12
33,26.09.2022,0.11
34,27.09.2022,0.29
35,28.09.2022,0.1
36,29.09.2022,0.33
37,30.09.2022,0.18
38,01.10.2022,0.04
39,02.10.2022,0.29
40,03.10.2022,0.11
41,04.10.2022,0.35
