,Date,Price (Euros)
0,22.08.2022,0.12
1,23.08.2022,0.03
2,24.08.2022,0.35
3,25.08.2022,0.08
4,26.08.2022,0.08
5,27.08.2022,0.22
6,28.08.2022,0.05
7,29.08.2022,0.2
8,30.08.2022,0.17
9,31.08.2022,0.04
10,01.09.2022,0.15
11,02.09.2022,0.05
12,03.09.2022,0.22
13,04.09.2022,0.11
14,05.09.2022,0.08
15,06.09.2022,0.09
16,07.09.2022,0.15
17,09.09.2022,0.11
18,10.09.2022,0.11
19,11.09.2022,0.06
20,12.09.2022,0.18
21,13.09.2022,0.16
22,14.09.2022,0.14
23,15.09.2022,0.11
24,16.09.2022,0.14
25,17.09.2022,0.07
26,18.09.2022,0.04
27,19.09.2022,0.25
28,20.09.2022,0.12
29,21.09.2022,0.28
30,22.09.2022,0.04
31,23.09.2022,0.42
32,24.09.2022,0.02
33,25.09.2022,0.11
34,26.09.2022,0.12
35,27.09.2022,0.08
36,28.09.2022,0.06
37,29.09.2022,0.08
38,30.09.2022,0.17
39,01.10.2022,0.04
40,02.10.2022,0.02
41,03.10.2022,0.12
42,04.10.2022,0.18
43,05.10.2022,0.08
