,Date,Price (Euros)
0,27.07.2022,0.07
1,28.07.2022,0.02
2,30.07.2022,0.02
3,03.08.2022,0.02
4,05.08.2022,0.13
5,06.08.2022,0.02
6,09.08.2022,0.02
7,10.08.2022,0.02
8,12.08.2022,0.17
9,15.08.2022,0.05
10,16.08.2022,0.22
11,17.08.2022,0.39
12,18.08.2022,0.16
13,19.08.2022,0.02
14,20.08.2022,0.06
15,21.08.2022,0.03
16,23.08.2022,0.02
17,28.08.2022,0.02
18,29.08.2022,0.02
19,30.08.2022,0.1
20,31.08.2022,0.02
21,01.09.2022,0.06
22,04.09.2022,0.06
23,06.09.2022,0.07
24,09.09.2022,0.02
25,10.09.2022,0.02
26,13.09.2022,0.2
27,15.09.2022,0.02
28,16.09.2022,0.02
29,18.09.2022,0.04
30,22.09.2022,0.02
31,23.09.2022,0.1
32,24.09.2022,0.02
33,25.09.2022,0.15
34,26.09.2022,0.1
35,27.09.2022,0.02
36,28.09.2022,0.04
37,30.09.2022,0.02
38,01.10.2022,0.1
39,03.10.2022,0.09
40,04.10.2022,0.02
