,Date,Price (Euros)
0,24.06.2022,0.02
1,25.06.2022,0.04
2,27.06.2022,0.02
3,28.06.2022,0.02
4,29.06.2022,0.15
5,07.07.2022,0.02
6,08.07.2022,0.02
7,11.07.2022,0.02
8,16.07.2022,0.05
9,18.07.2022,0.1
10,21.07.2022,0.06
11,27.07.2022,0.08
12,01.08.2022,0.02
13,02.08.2022,0.02
14,03.08.2022,0.02
15,05.08.2022,0.09
16,06.08.2022,0.09
17,15.08.2022,0.02
18,16.08.2022,0.14
19,19.08.2022,0.02
20,20.08.2022,0.09
21,25.08.2022,0.02
22,04.09.2022,0.02
23,09.09.2022,0.02
24,13.09.2022,0.17
25,14.09.2022,0.17
26,15.09.2022,0.02
27,16.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.08
32,30.09.2022,0.02
33,02.10.2022,0.02
34,04.10.2022,0.02
35,05.10.2022,0.02
