,Date,Price (Euros)
0,09.08.2022,0.05
1,10.08.2022,0.04
2,11.08.2022,0.1
3,15.08.2022,0.02
4,18.08.2022,0.21
5,19.08.2022,0.02
6,21.08.2022,0.02
7,22.08.2022,0.25
8,23.08.2022,0.07
9,24.08.2022,0.03
10,26.08.2022,0.02
11,28.08.2022,0.22
12,29.08.2022,0.02
13,30.08.2022,0.08
14,01.09.2022,0.02
15,03.09.2022,0.99
16,04.09.2022,0.02
17,06.09.2022,0.02
18,07.09.2022,0.02
19,08.09.2022,0.02
20,09.09.2022,0.02
21,10.09.2022,0.03
22,13.09.2022,0.2
23,14.09.2022,0.15
24,15.09.2022,0.09
25,16.09.2022,0.04
26,17.09.2022,0.05
27,19.09.2022,0.05
28,20.09.2022,0.05
29,21.09.2022,0.02
30,22.09.2022,0.03
31,25.09.2022,0.05
32,26.09.2022,0.02
33,27.09.2022,0.19
34,28.09.2022,0.08
35,30.09.2022,0.02
36,01.10.2022,0.1
37,02.10.2022,0.17
38,03.10.2022,0.02
39,05.10.2022,0.03
