,Date,Price (Euros)
0,23.08.2022,0.35
1,24.08.2022,0.47
2,25.08.2022,0.45
3,26.08.2022,0.78
4,27.08.2022,0.54
5,28.08.2022,0.42
6,29.08.2022,0.65
7,30.08.2022,0.5
8,31.08.2022,0.49
9,01.09.2022,0.36
10,02.09.2022,0.4
11,03.09.2022,0.61
12,04.09.2022,0.61
13,05.09.2022,0.63
14,06.09.2022,0.59
15,07.09.2022,0.39
16,08.09.2022,0.52
17,09.09.2022,0.36
18,10.09.2022,0.35
19,11.09.2022,0.91
20,12.09.2022,0.56
21,13.09.2022,0.62
22,14.09.2022,0.72
23,15.09.2022,0.51
24,16.09.2022,0.39
25,17.09.2022,0.73
26,18.09.2022,0.53
27,19.09.2022,0.69
28,20.09.2022,0.49
29,21.09.2022,0.52
30,22.09.2022,0.92
31,23.09.2022,0.34
32,24.09.2022,0.46
33,25.09.2022,0.48
34,26.09.2022,0.73
35,27.09.2022,0.4
36,28.09.2022,0.56
37,29.09.2022,0.68
38,30.09.2022,0.62
39,01.10.2022,0.54
40,02.10.2022,0.51
41,03.10.2022,0.72
42,04.10.2022,0.57
43,05.10.2022,0.61
