,Date,Price (Euros)
0,22.08.2022,0.1
1,23.08.2022,0.03
2,24.08.2022,0.35
3,25.08.2022,0.06
4,26.08.2022,0.1
5,27.08.2022,0.07
6,28.08.2022,0.06
7,29.08.2022,0.12
8,30.08.2022,0.19
9,31.08.2022,0.06
10,01.09.2022,0.13
11,02.09.2022,0.09
12,03.09.2022,0.21
13,04.09.2022,0.12
14,05.09.2022,0.25
15,06.09.2022,0.08
16,07.09.2022,0.26
17,08.09.2022,0.15
18,09.09.2022,0.21
19,11.09.2022,0.12
20,12.09.2022,0.13
21,13.09.2022,0.16
22,14.09.2022,0.19
23,15.09.2022,0.07
24,16.09.2022,0.14
25,17.09.2022,0.07
26,18.09.2022,0.08
27,19.09.2022,0.08
28,20.09.2022,0.09
29,21.09.2022,0.24
30,22.09.2022,0.04
31,23.09.2022,0.29
32,24.09.2022,0.07
33,25.09.2022,0.03
34,26.09.2022,0.16
35,27.09.2022,0.17
36,28.09.2022,0.1
37,29.09.2022,0.03
38,30.09.2022,0.04
39,01.10.2022,0.07
40,02.10.2022,0.05
41,03.10.2022,0.07
42,04.10.2022,0.17
43,05.10.2022,0.08
