,Date,Price (Euros)
0,10.06.2022,0.02
1,12.06.2022,0.02
2,15.06.2022,0.08
3,18.06.2022,0.05
4,20.06.2022,0.02
5,23.06.2022,0.02
6,24.06.2022,0.02
7,27.06.2022,0.02
8,05.07.2022,0.14
9,08.07.2022,0.02
10,11.07.2022,0.02
11,13.07.2022,0.02
12,29.07.2022,0.02
13,30.07.2022,0.24
14,02.08.2022,0.09
15,03.08.2022,0.02
16,08.08.2022,0.02
17,09.08.2022,0.02
18,17.08.2022,0.02
19,19.08.2022,0.02
20,23.08.2022,0.02
21,25.08.2022,0.02
22,29.08.2022,0.1
23,01.09.2022,0.03
24,04.09.2022,0.02
25,05.09.2022,0.03
26,06.09.2022,0.02
27,09.09.2022,0.02
28,15.09.2022,0.02
29,20.09.2022,0.04
30,25.09.2022,0.05
31,27.09.2022,0.02
32,30.09.2022,0.02
33,01.10.2022,0.02
34,05.10.2022,0.02
