,Date,Price (Euros)
0,29.05.2022,0.09
1,31.05.2022,0.05
2,01.06.2022,0.15
3,02.06.2022,0.02
4,08.06.2022,0.02
5,11.06.2022,0.02
6,12.06.2022,0.02
7,16.06.2022,0.02
8,18.06.2022,0.02
9,23.06.2022,0.02
10,24.06.2022,0.02
11,01.07.2022,0.04
12,06.07.2022,0.02
13,08.07.2022,0.02
14,11.07.2022,0.02
15,12.07.2022,0.1
16,28.07.2022,0.02
17,30.07.2022,0.07
18,02.08.2022,0.02
19,03.08.2022,0.02
20,08.08.2022,0.02
21,10.08.2022,0.02
22,15.08.2022,0.02
23,22.08.2022,0.04
24,04.09.2022,0.02
25,09.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.24
28,20.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.05
32,30.09.2022,0.02
33,01.10.2022,0.02
34,03.10.2022,0.35
35,05.10.2022,0.02
