,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.05
2,17.08.2022,0.05
3,18.08.2022,0.3
4,19.08.2022,0.02
5,20.08.2022,0.12
6,21.08.2022,0.02
7,22.08.2022,0.25
8,23.08.2022,0.04
9,24.08.2022,0.05
10,25.08.2022,0.29
11,26.08.2022,0.02
12,27.08.2022,0.05
13,28.08.2022,0.14
14,29.08.2022,0.02
15,01.09.2022,0.2
16,02.09.2022,0.11
17,03.09.2022,0.6
18,04.09.2022,0.14
19,05.09.2022,0.17
20,06.09.2022,0.1
21,08.09.2022,0.24
22,09.09.2022,0.02
23,11.09.2022,0.02
24,14.09.2022,0.31
25,15.09.2022,0.02
26,17.09.2022,0.29
27,18.09.2022,0.02
28,19.09.2022,0.24
29,20.09.2022,0.04
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.05
33,26.09.2022,0.02
34,27.09.2022,0.17
35,28.09.2022,0.08
36,30.09.2022,0.1
37,01.10.2022,0.04
38,02.10.2022,0.13
39,03.10.2022,0.03
40,04.10.2022,0.08
41,05.10.2022,0.11
