,Date,Price (Euros)
0,21.08.2022,0.03
1,22.08.2022,0.06
2,23.08.2022,0.04
3,24.08.2022,0.02
4,25.08.2022,0.1
5,27.08.2022,0.14
6,28.08.2022,0.06
7,29.08.2022,0.12
8,30.08.2022,0.08
9,31.08.2022,0.08
10,01.09.2022,0.04
11,02.09.2022,0.07
12,03.09.2022,0.04
13,04.09.2022,0.11
14,05.09.2022,0.03
15,06.09.2022,0.14
16,07.09.2022,0.02
17,09.09.2022,0.05
18,10.09.2022,0.2
19,11.09.2022,0.1
20,12.09.2022,0.02
21,13.09.2022,0.13
22,14.09.2022,0.02
23,15.09.2022,0.02
24,16.09.2022,0.05
25,17.09.2022,0.02
26,18.09.2022,0.05
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.18
32,24.09.2022,0.02
33,25.09.2022,0.25
34,26.09.2022,0.14
35,28.09.2022,0.04
36,29.09.2022,0.05
37,30.09.2022,0.1
38,01.10.2022,0.06
39,02.10.2022,0.02
40,03.10.2022,0.09
41,04.10.2022,0.32
42,05.10.2022,0.1
