,Date,Price (Euros)
0,23.08.2022,0.17
1,24.08.2022,0.15
2,25.08.2022,0.33
3,26.08.2022,0.45
4,27.08.2022,0.24
5,28.08.2022,0.11
6,29.08.2022,0.15
7,30.08.2022,0.34
8,31.08.2022,0.33
9,01.09.2022,0.17
10,02.09.2022,0.5
11,03.09.2022,0.18
12,04.09.2022,0.22
13,05.09.2022,0.17
14,06.09.2022,0.25
15,07.09.2022,0.29
16,08.09.2022,0.68
17,09.09.2022,0.27
18,10.09.2022,0.32
19,11.09.2022,0.04
20,12.09.2022,0.46
21,13.09.2022,0.2
22,14.09.2022,0.25
23,15.09.2022,0.21
24,16.09.2022,0.27
25,17.09.2022,0.38
26,18.09.2022,0.18
27,19.09.2022,0.36
28,20.09.2022,0.28
29,21.09.2022,0.28
30,22.09.2022,0.21
31,23.09.2022,0.14
32,24.09.2022,0.16
33,25.09.2022,0.26
34,26.09.2022,0.93
35,27.09.2022,0.2
36,28.09.2022,0.28
37,29.09.2022,0.17
38,30.09.2022,0.2
39,01.10.2022,0.37
40,02.10.2022,0.25
41,03.10.2022,0.18
42,04.10.2022,0.13
43,05.10.2022,0.24
