,Date,Price (Euros)
0,31.07.2022,0.05
1,03.08.2022,0.05
2,04.08.2022,0.02
3,05.08.2022,0.02
4,06.08.2022,0.02
5,07.08.2022,0.05
6,09.08.2022,0.02
7,10.08.2022,0.02
8,12.08.2022,0.15
9,13.08.2022,0.02
10,14.08.2022,0.07
11,16.08.2022,0.02
12,17.08.2022,0.05
13,18.08.2022,0.02
14,23.08.2022,0.06
15,28.08.2022,0.02
16,29.08.2022,0.1
17,31.08.2022,0.05
18,03.09.2022,0.02
19,04.09.2022,0.03
20,05.09.2022,0.04
21,06.09.2022,0.12
22,07.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.03
25,13.09.2022,0.1
26,14.09.2022,0.02
27,15.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,24.09.2022,0.03
32,25.09.2022,0.05
33,26.09.2022,0.02
34,27.09.2022,0.03
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.02
