,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.07
2,20.08.2022,0.05
3,21.08.2022,0.02
4,22.08.2022,0.02
5,24.08.2022,0.12
6,26.08.2022,0.05
7,27.08.2022,0.02
8,28.08.2022,0.02
9,29.08.2022,0.09
10,30.08.2022,0.06
11,31.08.2022,0.1
12,01.09.2022,0.08
13,03.09.2022,0.14
14,04.09.2022,0.26
15,05.09.2022,0.15
16,06.09.2022,0.02
17,07.09.2022,0.03
18,08.09.2022,0.02
19,09.09.2022,0.04
20,10.09.2022,0.02
21,11.09.2022,0.03
22,12.09.2022,0.05
23,13.09.2022,0.05
24,15.09.2022,0.07
25,16.09.2022,0.06
26,17.09.2022,0.05
27,18.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.18
31,23.09.2022,0.05
32,24.09.2022,0.06
33,25.09.2022,0.06
34,26.09.2022,0.05
35,27.09.2022,0.02
36,28.09.2022,0.02
37,29.09.2022,0.05
38,30.09.2022,0.05
39,01.10.2022,0.04
40,02.10.2022,0.12
41,03.10.2022,0.08
42,04.10.2022,0.06
43,05.10.2022,0.19
