,Date,Price (Euros)
0,23.08.2022,0.32
1,24.08.2022,0.57
2,25.08.2022,0.15
3,26.08.2022,0.09
4,27.08.2022,0.11
5,28.08.2022,0.05
6,29.08.2022,0.29
7,30.08.2022,1.01
8,31.08.2022,0.28
9,01.09.2022,0.31
10,02.09.2022,0.4
11,03.09.2022,0.51
12,04.09.2022,0.3
13,05.09.2022,0.25
14,06.09.2022,0.2
15,07.09.2022,0.17
16,08.09.2022,0.09
17,09.09.2022,0.38
18,10.09.2022,0.4
19,11.09.2022,0.22
20,12.09.2022,0.34
21,13.09.2022,0.14
22,14.09.2022,0.48
23,15.09.2022,0.46
24,16.09.2022,0.32
25,17.09.2022,0.22
26,18.09.2022,0.32
27,19.09.2022,0.35
28,20.09.2022,0.3
29,21.09.2022,0.41
30,22.09.2022,0.19
31,23.09.2022,0.24
32,24.09.2022,0.34
33,25.09.2022,0.24
34,26.09.2022,0.8
35,27.09.2022,0.33
36,28.09.2022,0.26
37,29.09.2022,0.44
38,30.09.2022,0.38
39,01.10.2022,0.28
40,02.10.2022,0.36
41,03.10.2022,0.28
42,04.10.2022,0.64
43,05.10.2022,0.35
