,Date,Price (Euros)
0,14.08.2022,0.02
1,15.08.2022,0.08
2,18.08.2022,0.02
3,19.08.2022,0.06
4,20.08.2022,0.02
5,22.08.2022,0.04
6,23.08.2022,0.04
7,24.08.2022,0.03
8,26.08.2022,0.05
9,27.08.2022,0.02
10,28.08.2022,0.03
11,29.08.2022,0.04
12,30.08.2022,0.03
13,02.09.2022,0.07
14,04.09.2022,0.02
15,05.09.2022,0.13
16,06.09.2022,0.02
17,07.09.2022,0.04
18,08.09.2022,0.04
19,09.09.2022,0.02
20,10.09.2022,0.02
21,12.09.2022,0.02
22,13.09.2022,0.03
23,14.09.2022,0.02
24,15.09.2022,0.12
25,16.09.2022,0.03
26,17.09.2022,0.07
27,18.09.2022,0.03
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,29.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.04
36,02.10.2022,0.02
