,Date,Price (Euros)
0,18.08.2022,0.48
1,19.08.2022,0.07
2,20.08.2022,0.16
3,22.08.2022,0.34
4,23.08.2022,0.48
5,24.08.2022,0.31
6,26.08.2022,0.02
7,27.08.2022,0.09
8,28.08.2022,0.17
9,29.08.2022,0.16
10,30.08.2022,0.1
11,31.08.2022,0.09
12,01.09.2022,0.04
13,02.09.2022,0.18
14,04.09.2022,0.1
15,05.09.2022,0.17
16,06.09.2022,0.25
17,07.09.2022,1.0
18,10.09.2022,0.15
19,11.09.2022,0.08
20,12.09.2022,0.55
21,13.09.2022,0.08
22,14.09.2022,0.24
23,15.09.2022,0.29
24,16.09.2022,0.35
25,17.09.2022,0.38
26,18.09.2022,0.31
27,19.09.2022,0.18
28,20.09.2022,0.25
29,21.09.2022,0.17
30,22.09.2022,0.17
31,23.09.2022,0.2
32,24.09.2022,0.14
33,25.09.2022,0.2
34,26.09.2022,0.15
35,27.09.2022,0.27
36,28.09.2022,0.24
37,29.09.2022,0.13
38,30.09.2022,0.16
39,01.10.2022,0.31
40,02.10.2022,0.37
41,03.10.2022,0.34
42,04.10.2022,0.15
43,05.10.2022,0.11
