,Date,Price (Euros)
0,23.08.2022,0.4
1,24.08.2022,0.2
2,25.08.2022,0.21
3,26.08.2022,0.49
4,27.08.2022,0.25
5,28.08.2022,0.22
6,29.08.2022,0.19
7,30.08.2022,0.72
8,31.08.2022,0.1
9,01.09.2022,0.12
10,02.09.2022,0.12
11,03.09.2022,0.38
12,04.09.2022,0.39
13,05.09.2022,0.33
14,06.09.2022,0.23
15,07.09.2022,0.24
16,08.09.2022,0.1
17,09.09.2022,0.23
18,10.09.2022,0.11
19,11.09.2022,0.17
20,12.09.2022,0.14
21,13.09.2022,0.18
22,14.09.2022,0.04
23,15.09.2022,0.2
24,16.09.2022,0.15
25,17.09.2022,0.16
26,18.09.2022,0.13
27,19.09.2022,0.1
28,20.09.2022,0.12
29,21.09.2022,0.1
30,22.09.2022,0.2
31,23.09.2022,0.22
32,24.09.2022,0.19
33,25.09.2022,0.2
34,26.09.2022,0.1
35,27.09.2022,0.18
36,28.09.2022,0.19
37,29.09.2022,0.26
38,30.09.2022,0.09
39,01.10.2022,0.06
40,02.10.2022,0.18
41,03.10.2022,0.12
42,04.10.2022,0.1
43,05.10.2022,0.09
