,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.04
2,22.08.2022,0.23
3,23.08.2022,0.08
4,24.08.2022,0.18
5,25.08.2022,0.08
6,26.08.2022,0.18
7,28.08.2022,0.36
8,29.08.2022,0.14
9,30.08.2022,0.12
10,31.08.2022,0.29
11,02.09.2022,0.18
12,03.09.2022,0.45
13,04.09.2022,0.05
14,05.09.2022,0.07
15,06.09.2022,0.07
16,07.09.2022,0.08
17,08.09.2022,0.02
18,09.09.2022,0.02
19,10.09.2022,0.02
20,12.09.2022,0.13
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.06
24,16.09.2022,0.1
25,17.09.2022,0.1
26,18.09.2022,0.03
27,19.09.2022,0.04
28,20.09.2022,0.17
29,21.09.2022,0.02
30,22.09.2022,0.04
31,23.09.2022,0.1
32,24.09.2022,0.1
33,27.09.2022,0.05
34,28.09.2022,0.04
35,29.09.2022,0.11
36,30.09.2022,0.02
37,01.10.2022,0.05
38,02.10.2022,0.22
39,03.10.2022,0.06
40,04.10.2022,0.1
41,05.10.2022,0.09
